,org,repo,user,date,commits,comments
22558,nteract,nteract,dpo,2017-02-10,,1.0
22559,nteract,nteract,dvincentwest,2017-04-19,,2.0
22560,nteract,nteract,dwt,2018-04-16,,1.0
22561,nteract,nteract,ejolly,2018-03-10,,1.0
22562,nteract,nteract,ekils,2017-01-21,,1.0
22563,nteract,nteract,eseiver,2018-01-25,,1.0
22564,nteract,nteract,essicolo,2017-08-26,,2.0
22565,nteract,nteract,estevanjantsk,2016-10-04,,3.0
22566,nteract,nteract,estevanjantsk,2016-10-05,,2.0
22567,nteract,nteract,fabric-8,2016-10-06,,1.0
22568,nteract,nteract,fabric-8,2016-10-11,,1.0
22569,nteract,nteract,falbarelli,2018-01-19,,1.0
22570,nteract,nteract,fbruetting,2017-10-23,,1.0
22571,nteract,nteract,fbruetting,2017-10-31,,1.0
22572,nteract,nteract,fbrundu,2016-12-02,,1.0
22573,nteract,nteract,fbrundu,2016-12-07,,1.0
22574,nteract,nteract,fbrundu,2016-12-08,,2.0
22575,nteract,nteract,fbrundu,2017-03-06,,1.0
22576,nteract,nteract,fperez,2016-09-20,,1.0
22577,nteract,nteract,freeman-lab,2016-02-08,,1.0
22578,nteract,nteract,freeman-lab,2016-04-15,,1.0
22579,nteract,nteract,gVallverdu,2016-12-24,,1.0
22580,nteract,nteract,gdbassett,2018-01-15,,2.0
22581,nteract,nteract,gdbassett,2018-02-08,,1.0
22582,nteract,nteract,gdbassett,2018-04-13,,1.0
22583,nteract,nteract,ghost,2016-03-25,,1.0
22584,nteract,nteract,glyph,2016-08-22,,2.0
22585,nteract,nteract,glyph,2016-11-13,,1.0
22586,nteract,nteract,gnestor,2016-08-02,,2.0
22587,nteract,nteract,gnestor,2016-10-05,,3.0
22588,nteract,nteract,gnestor,2016-10-07,,1.0
22589,nteract,nteract,gnestor,2016-10-12,,3.0
22590,nteract,nteract,gnestor,2016-10-30,,1.0
22591,nteract,nteract,gnestor,2016-11-18,,2.0
22592,nteract,nteract,gnestor,2016-11-20,,1.0
22593,nteract,nteract,gnestor,2016-11-30,,2.0
22594,nteract,nteract,gnestor,2016-12-13,,2.0
22595,nteract,nteract,gnestor,2016-12-23,,1.0
22596,nteract,nteract,gnestor,2017-01-02,,2.0
22597,nteract,nteract,gnestor,2017-02-08,,2.0
22598,nteract,nteract,gnestor,2017-03-05,,1.0
22599,nteract,nteract,gnestor,2017-03-11,,1.0
22600,nteract,nteract,gnestor,2018-02-24,,1.0
22601,nteract,nteract,greenkeeper[bot],2017-03-18,,1.0
22602,nteract,nteract,greenkeeper[bot],2017-03-20,,1.0
22603,nteract,nteract,greenkeeper[bot],2017-03-22,,2.0
22604,nteract,nteract,greenkeeper[bot],2017-03-25,,1.0
22605,nteract,nteract,greenkeeper[bot],2017-03-30,,2.0
22606,nteract,nteract,greenkeeper[bot],2017-04-03,,2.0
22607,nteract,nteract,greenkeeper[bot],2017-04-09,,1.0
22608,nteract,nteract,greenkeeper[bot],2017-04-18,,1.0
22609,nteract,nteract,greenkeeper[bot],2017-04-19,,2.0
22610,nteract,nteract,greenkeeper[bot],2017-04-21,,1.0
22611,nteract,nteract,greenkeeper[bot],2017-04-28,,1.0
22612,nteract,nteract,greenkeeper[bot],2017-04-29,,1.0
22613,nteract,nteract,greenkeeper[bot],2017-05-02,,1.0
22614,nteract,nteract,greenkeeper[bot],2017-05-05,,1.0
22615,nteract,nteract,greenkeeper[bot],2017-05-09,,3.0
22616,nteract,nteract,greenkeeper[bot],2017-05-16,,3.0
22617,nteract,nteract,greenkeeper[bot],2017-06-15,,5.0
22618,nteract,nteract,greenkeeper[bot],2017-06-16,,3.0
22619,nteract,nteract,greenkeeper[bot],2017-06-17,,1.0
22620,nteract,nteract,greenkeeper[bot],2017-06-18,,1.0
22621,nteract,nteract,greenkeeper[bot],2017-06-20,,3.0
22622,nteract,nteract,greenkeeper[bot],2017-06-21,,2.0
22623,nteract,nteract,greenkeeper[bot],2017-06-23,,1.0
22624,nteract,nteract,greenkeeper[bot],2017-06-26,,1.0
22625,nteract,nteract,greenkeeper[bot],2017-06-28,,2.0
22626,nteract,nteract,greenkeeper[bot],2017-06-29,,1.0
22627,nteract,nteract,greenkeeper[bot],2017-07-06,,1.0
22628,nteract,nteract,greenkeeper[bot],2017-07-13,,1.0
22629,nteract,nteract,greenkeeper[bot],2017-07-22,,1.0
22630,nteract,nteract,greenkeeper[bot],2017-07-26,,2.0
22631,nteract,nteract,greenkeeper[bot],2017-07-27,,1.0
22632,nteract,nteract,greenkeeper[bot],2017-08-07,,1.0
22633,nteract,nteract,greenkeeper[bot],2017-08-08,,3.0
22634,nteract,nteract,greenkeeper[bot],2017-08-09,,1.0
22635,nteract,nteract,greenkeeper[bot],2017-08-11,,1.0
22636,nteract,nteract,greenkeeper[bot],2017-08-15,,1.0
22637,nteract,nteract,guaguanco,2018-01-23,,1.0
22638,nteract,nteract,gvwilson,2016-11-22,,1.0
22639,nteract,nteract,hadim,2017-01-27,,2.0
22640,nteract,nteract,hainm,2016-10-13,,1.0
22641,nteract,nteract,hainm,2016-10-22,,1.0
22642,nteract,nteract,harryd16,2017-10-20,,1.0
22643,nteract,nteract,holdenk,2017-12-30,,1.0
22644,nteract,nteract,hugo-pires,2017-10-23,,1.0
22645,nteract,nteract,hugo-pires,2017-10-25,,1.0
22646,nteract,nteract,hugo-pires,2018-04-02,,1.0
22647,nteract,nteract,hzoo,2017-03-24,,1.0
22648,nteract,nteract,ivanov,2016-04-04,,1.0
22649,nteract,nteract,ivanov,2016-07-19,,1.0
22650,nteract,nteract,ivanov,2016-07-22,,1.0
22651,nteract,nteract,ivanov,2016-09-28,,1.0
22652,nteract,nteract,ivanov,2016-11-21,,1.0
22653,nteract,nteract,ivanov,2017-02-07,,1.0
22654,nteract,nteract,ivanov,2017-02-11,,2.0
22655,nteract,nteract,izaid,2018-01-20,,1.0
22656,nteract,nteract,j6k4m8,2017-03-10,,1.0
22657,nteract,nteract,jackparmer,2016-02-10,,1.0
22658,nteract,nteract,jackparmer,2017-02-07,,1.0
22659,nteract,nteract,jackparmer,2017-03-27,,1.0
22660,nteract,nteract,jackparmer,2018-01-03,,1.0
22661,nteract,nteract,jameswomack,2017-11-10,,1.0
22662,nteract,nteract,jaredly,2016-06-12,,1.0
22663,nteract,nteract,jaredly,2016-06-13,,1.0
22664,nteract,nteract,jaredly,2018-04-13,,1.0
22665,nteract,nteract,jarmokivekas,2016-12-27,,4.0
22666,nteract,nteract,jarmokivekas,2017-02-04,,3.0
22667,nteract,nteract,jarmokivekas,2017-02-07,,1.0
22668,nteract,nteract,jarmokivekas,2017-02-13,,2.0
22669,nteract,nteract,jarmokivekas,2018-03-13,,2.0
22670,nteract,nteract,jasongrout,2016-06-08,,1.0
22671,nteract,nteract,jasongrout,2018-04-16,,2.0
22672,nteract,nteract,jayphelps,2016-05-14,,2.0
22673,nteract,nteract,jayphelps,2016-08-20,,1.0
22674,nteract,nteract,jayphelps,2016-11-16,,2.0
22675,nteract,nteract,jayphelps,2017-09-13,,2.0
22676,nteract,nteract,jayphelps,2017-10-03,,1.0
22677,nteract,nteract,jcb91,2017-04-10,,1.0
22678,nteract,nteract,jcb91,2017-05-17,,1.0
22679,nteract,nteract,jdetle,2016-07-22,,2.0
22680,nteract,nteract,jdetle,2016-07-23,,6.0
22681,nteract,nteract,jdetle,2016-07-27,,2.0
22682,nteract,nteract,jdetle,2016-08-11,,1.0
22683,nteract,nteract,jdetle,2016-08-31,,1.0
22684,nteract,nteract,jdetle,2016-09-20,,2.0
22685,nteract,nteract,jdetle,2016-10-04,,5.0
22686,nteract,nteract,jdetle,2016-10-14,,2.0
22687,nteract,nteract,jdetle,2016-10-20,,3.0
22688,nteract,nteract,jdetle,2016-11-18,,1.0
22689,nteract,nteract,jdetle,2016-11-21,,1.0
22690,nteract,nteract,jdetle,2016-12-07,,1.0
22691,nteract,nteract,jdetle,2016-12-20,,1.0
22692,nteract,nteract,jdetle,2017-01-18,,1.0
22693,nteract,nteract,jdetle,2017-01-23,,1.0
22694,nteract,nteract,jdetle,2017-01-24,,1.0
22695,nteract,nteract,jdetle,2017-01-25,,4.0
22696,nteract,nteract,jdetle,2017-01-31,,2.0
22697,nteract,nteract,jdetle,2017-02-01,,2.0
22698,nteract,nteract,jdetle,2017-02-05,,3.0
22699,nteract,nteract,jdetle,2017-02-07,,2.0
22700,nteract,nteract,jdetle,2017-02-10,,1.0
22701,nteract,nteract,jdetle,2017-02-11,,2.0
22702,nteract,nteract,jdetle,2017-02-12,,1.0
22703,nteract,nteract,jdetle,2017-02-14,,2.0
22704,nteract,nteract,jdetle,2017-02-17,,4.0
22705,nteract,nteract,jdetle,2017-02-18,,1.0
22706,nteract,nteract,jdetle,2017-02-22,,2.0
22707,nteract,nteract,jdetle,2017-02-23,,1.0
22708,nteract,nteract,jdetle,2017-02-26,,1.0
22709,nteract,nteract,jdetle,2017-03-06,,2.0
22710,nteract,nteract,jdetle,2017-03-11,,1.0
22711,nteract,nteract,jdetle,2017-03-14,,1.0
22712,nteract,nteract,jdetle,2017-03-16,,4.0
22713,nteract,nteract,jdetle,2017-03-23,,3.0
22714,nteract,nteract,jdetle,2017-03-28,,1.0
22715,nteract,nteract,jdetle,2017-03-31,,1.0
22716,nteract,nteract,jdetle,2017-04-15,,2.0
22717,nteract,nteract,jdetle,2017-04-16,,3.0
22718,nteract,nteract,jdetle,2017-04-22,,2.0
22719,nteract,nteract,jdetle,2017-04-24,,1.0
22720,nteract,nteract,jdetle,2017-04-28,,2.0
22721,nteract,nteract,jdetle,2017-05-01,,1.0
22722,nteract,nteract,jdetle,2017-05-15,,1.0
22723,nteract,nteract,jdetle,2017-05-17,,1.0
22724,nteract,nteract,jdetle,2017-05-18,,1.0
22725,nteract,nteract,jdetle,2017-06-06,,1.0
22726,nteract,nteract,jdetle,2017-06-10,,2.0
22727,nteract,nteract,jdetle,2017-07-08,,1.0
22728,nteract,nteract,jdetle,2017-09-22,,1.0
22729,nteract,nteract,jdetle,2017-10-24,,1.0
22730,nteract,nteract,jdetle,2018-02-01,,1.0
22731,nteract,nteract,jdetle,2018-04-23,,1.0
22732,nteract,nteract,jdfreder,2016-01-28,,1.0
22733,nteract,nteract,jdfreder,2016-02-04,,1.0
22734,nteract,nteract,jdfreder,2016-02-19,,2.0
22735,nteract,nteract,jdfreder,2016-02-22,,1.0
22736,nteract,nteract,jdfreder,2016-02-25,,1.0
22737,nteract,nteract,jdfreder,2016-02-26,,2.0
22738,nteract,nteract,jdfreder,2016-03-18,,1.0
22739,nteract,nteract,jdfreder,2016-03-24,,1.0
22740,nteract,nteract,jdfreder,2016-04-06,,1.0
22741,nteract,nteract,jdfreder,2016-04-11,,1.0
22742,nteract,nteract,jdfreder,2016-04-13,,1.0
22743,nteract,nteract,jdfreder,2016-04-30,,3.0
22744,nteract,nteract,jdfreder,2016-05-08,,2.0
22745,nteract,nteract,jdfreder,2016-05-18,,3.0
22746,nteract,nteract,jdfreder,2016-05-26,,1.0
22747,nteract,nteract,jdfreder,2016-06-21,,1.0
22748,nteract,nteract,jdfreder,2016-08-01,,1.0
22749,nteract,nteract,jdfreder,2016-08-11,,3.0
22750,nteract,nteract,jdfreder,2016-08-16,,2.0
22751,nteract,nteract,jdfreder,2016-08-17,,1.0
22752,nteract,nteract,jdfreder,2016-08-18,,3.0
22753,nteract,nteract,jdfreder,2016-08-20,,1.0
22754,nteract,nteract,jdfreder,2016-08-28,,1.0
22755,nteract,nteract,jdfreder,2016-08-31,,1.0
22756,nteract,nteract,jdfreder,2016-09-05,,1.0
22757,nteract,nteract,jdfreder,2016-09-24,,1.0
22758,nteract,nteract,jdfreder,2017-07-28,,2.0
22759,nteract,nteract,jheer,2017-01-06,,1.0
22760,nteract,nteract,jhslinkman,2017-04-04,,2.0
22761,nteract,nteract,jinxuan,2017-11-06,,1.0
22762,nteract,nteract,jkornblum,2016-10-10,,2.0
22763,nteract,nteract,jkornblum,2016-10-18,,1.0
22764,nteract,nteract,jkornblum,2016-10-24,,1.0
22765,nteract,nteract,jkornblum,2016-10-25,,1.0
22766,nteract,nteract,jkornblum,2016-10-27,,1.0
22767,nteract,nteract,jkornblum,2016-11-07,,1.0
22768,nteract,nteract,jkornblum,2016-12-12,,1.0
22769,nteract,nteract,jkornblum,2017-02-04,,2.0
22770,nteract,nteract,jkornblum,2017-02-05,,1.0
22771,nteract,nteract,jkornblum,2017-02-07,,1.0
22772,nteract,nteract,jkornblum,2017-04-10,,2.0
22773,nteract,nteract,jkornblum,2017-04-19,,1.0
22774,nteract,nteract,jkornblum,2017-08-19,,1.0
22775,nteract,nteract,jkornblum,2017-09-14,,1.0
22776,nteract,nteract,jkornblum,2018-01-14,,1.0
22777,nteract,nteract,jkornblum,2018-01-31,,3.0
22778,nteract,nteract,jkornblum,2018-02-06,,1.0
22779,nteract,nteract,jkornblum,2018-02-27,,1.0
22780,nteract,nteract,jocago,2017-11-26,,1.0
22781,nteract,nteract,jocago,2017-11-27,,1.0
22782,nteract,nteract,joecorkerton,2017-04-13,,1.0
22783,nteract,nteract,joecorkerton,2017-04-14,,1.0
22784,nteract,nteract,joecorkerton,2017-04-19,,1.0
22785,nteract,nteract,jonschull,2018-02-09,,1.0
22786,nteract,nteract,jpeg729,2018-03-16,,1.0
22787,nteract,nteract,juanfcocontreras,2016-09-08,,1.0
22788,nteract,nteract,juanfcocontreras,2016-09-19,,2.0
22789,nteract,nteract,karbecker,2017-06-05,,1.0
22790,nteract,nteract,karissa,2016-02-06,,1.0
22791,nteract,nteract,kennysong,2017-02-08,,1.0
22792,nteract,nteract,kenwheeler,2016-01-25,,1.0
22793,nteract,nteract,kenwheeler,2016-02-09,,1.0
22794,nteract,nteract,kenwheeler,2016-02-12,,1.0
22795,nteract,nteract,kenwheeler,2016-03-21,,1.0
22796,nteract,nteract,kenwheeler,2016-06-11,,1.0
22797,nteract,nteract,kerwin,2016-04-11,,1.0
22798,nteract,nteract,kitten,2016-09-09,,1.0
22799,nteract,nteract,kitten,2016-09-27,,2.0
22800,nteract,nteract,kitten,2017-03-08,,1.0
22801,nteract,nteract,klonuo,2016-04-24,,5.0
22802,nteract,nteract,kosmastsk,2016-10-23,,1.0
22803,nteract,nteract,kubark42,2018-01-29,,1.0
22804,nteract,nteract,kubark42,2018-02-02,,1.0
22805,nteract,nteract,labarba,2018-03-07,,1.0
22806,nteract,nteract,labarba,2018-04-27,,1.0
22807,nteract,nteract,larssb,2017-03-14,,1.0
22808,nteract,nteract,laymonk,2016-12-07,,2.0
22809,nteract,nteract,leonyeh8,2018-01-31,,1.0
22810,nteract,nteract,leonyeh8,2018-02-02,,1.0
22811,nteract,nteract,lgeiger,2016-08-20,,1.0
22812,nteract,nteract,lgeiger,2016-09-03,,1.0
22813,nteract,nteract,lgeiger,2016-09-09,,2.0
22814,nteract,nteract,lgeiger,2016-09-18,,1.0
22815,nteract,nteract,lgeiger,2016-10-05,,7.0
22816,nteract,nteract,lgeiger,2016-10-06,,3.0
22817,nteract,nteract,lgeiger,2016-10-07,,3.0
22818,nteract,nteract,lgeiger,2016-10-19,,1.0
22819,nteract,nteract,lgeiger,2016-10-21,,4.0
22820,nteract,nteract,lgeiger,2016-10-26,,1.0
22821,nteract,nteract,lgeiger,2016-11-03,,2.0
22822,nteract,nteract,lgeiger,2016-11-08,,1.0
22823,nteract,nteract,lgeiger,2016-11-15,,5.0
22824,nteract,nteract,lgeiger,2016-12-26,,1.0
22825,nteract,nteract,lgeiger,2017-01-16,,3.0
22826,nteract,nteract,lgeiger,2017-01-22,,1.0
22827,nteract,nteract,lgeiger,2017-02-03,,1.0
22828,nteract,nteract,lgeiger,2017-02-07,,1.0
22829,nteract,nteract,lgeiger,2017-02-09,,1.0
22830,nteract,nteract,lgeiger,2017-02-12,,1.0
22831,nteract,nteract,lgeiger,2017-03-02,,2.0
22832,nteract,nteract,lgeiger,2017-03-16,,2.0
22833,nteract,nteract,lgeiger,2017-03-21,,4.0
22834,nteract,nteract,lgeiger,2017-03-22,,2.0
22835,nteract,nteract,lgeiger,2017-03-23,,1.0
22836,nteract,nteract,lgeiger,2017-03-28,,2.0
22837,nteract,nteract,lgeiger,2017-03-29,,1.0
22838,nteract,nteract,lgeiger,2017-03-31,,1.0
22839,nteract,nteract,lgeiger,2017-04-02,,1.0
22840,nteract,nteract,lgeiger,2017-04-09,,5.0
22841,nteract,nteract,lgeiger,2017-04-10,,2.0
22842,nteract,nteract,lgeiger,2017-04-14,,1.0
22843,nteract,nteract,lgeiger,2017-04-17,,1.0
22844,nteract,nteract,lgeiger,2017-05-13,,2.0
22845,nteract,nteract,lgeiger,2017-05-23,,1.0
22846,nteract,nteract,lgeiger,2017-06-07,,1.0
22847,nteract,nteract,lgeiger,2017-06-15,,1.0
22848,nteract,nteract,lgeiger,2017-06-25,,1.0
22849,nteract,nteract,lgeiger,2017-07-25,,1.0
22850,nteract,nteract,lgeiger,2017-08-12,,1.0
22851,nteract,nteract,lgeiger,2017-08-13,,1.0
22852,nteract,nteract,lgeiger,2017-08-16,,1.0
22853,nteract,nteract,lgeiger,2017-08-17,,2.0
22854,nteract,nteract,lgeiger,2017-08-23,,2.0
22855,nteract,nteract,lgeiger,2017-09-17,,1.0
22856,nteract,nteract,lgeiger,2017-09-26,,1.0
22857,nteract,nteract,lgeiger,2017-10-01,,1.0
22858,nteract,nteract,lgeiger,2017-10-03,,2.0
22859,nteract,nteract,lgeiger,2017-10-07,,1.0
22860,nteract,nteract,lgeiger,2017-10-11,,3.0
22861,nteract,nteract,lgeiger,2017-10-15,,2.0
22862,nteract,nteract,lgeiger,2017-10-30,,1.0
22863,nteract,nteract,lgeiger,2017-11-27,,2.0
22864,nteract,nteract,lgeiger,2017-12-15,,1.0
22865,nteract,nteract,lgeiger,2017-12-27,,1.0
22866,nteract,nteract,lgeiger,2018-01-01,,1.0
22867,nteract,nteract,lgeiger,2018-01-08,,1.0
22868,nteract,nteract,lgeiger,2018-01-12,,2.0
22869,nteract,nteract,lgeiger,2018-02-07,,1.0
22870,nteract,nteract,lgeiger,2018-03-08,,1.0
22871,nteract,nteract,lgeiger,2018-03-17,,2.0
22872,nteract,nteract,litaxc,2017-12-03,,1.0
22873,nteract,nteract,litaxc,2018-02-06,,1.0
22874,nteract,nteract,lock[bot],2018-04-02,,480.0
22875,nteract,nteract,lock[bot],2018-04-03,,720.0
22876,nteract,nteract,lock[bot],2018-04-04,,670.0
22877,nteract,nteract,lock[bot],2018-04-10,,1.0
22878,nteract,nteract,lock[bot],2018-04-11,,9.0
22879,nteract,nteract,lock[bot],2018-04-12,,4.0
22880,nteract,nteract,lock[bot],2018-04-13,,6.0
22881,nteract,nteract,lock[bot],2018-04-14,,3.0
22882,nteract,nteract,lock[bot],2018-04-15,,2.0
22883,nteract,nteract,lock[bot],2018-04-16,,22.0
22884,nteract,nteract,lock[bot],2018-04-17,,9.0
22885,nteract,nteract,lock[bot],2018-04-18,,40.0
22886,nteract,nteract,lock[bot],2018-04-19,,4.0
22887,nteract,nteract,lock[bot],2018-04-20,,6.0
22888,nteract,nteract,lock[bot],2018-04-21,,9.0
22889,nteract,nteract,lock[bot],2018-04-22,,2.0
22890,nteract,nteract,lock[bot],2018-04-23,,2.0
22891,nteract,nteract,lock[bot],2018-04-25,,4.0
22892,nteract,nteract,lock[bot],2018-04-26,,9.0
22893,nteract,nteract,lock[bot],2018-04-27,,2.0
22894,nteract,nteract,lock[bot],2018-04-28,,8.0
22895,nteract,nteract,lock[bot],2018-04-29,,4.0
22896,nteract,nteract,lock[bot],2018-04-30,,5.0
22897,nteract,nteract,lock[bot],2018-05-01,,89.0
22898,nteract,nteract,lucainnocenti,2018-03-13,,1.0
22899,nteract,nteract,lukejanicke,2018-01-10,,3.0
22900,nteract,nteract,lukejanicke,2018-02-22,,1.0
22901,nteract,nteract,maedoc,2017-11-15,,1.0
22902,nteract,nteract,mangecoeur,2016-04-09,,1.0
22903,nteract,nteract,mangecoeur,2016-04-15,,1.0
22904,nteract,nteract,mangecoeur,2016-04-25,,1.0
22905,nteract,nteract,mangecoeur,2016-09-27,,1.0
22906,nteract,nteract,maphew,2017-03-18,,1.0
22907,nteract,nteract,maphew,2017-03-31,,1.0
22908,nteract,nteract,maphew,2017-06-14,,3.0
22909,nteract,nteract,maphew,2017-06-16,,3.0
22910,nteract,nteract,maphew,2017-06-22,,1.0
22911,nteract,nteract,marijnh,2016-11-01,,1.0
22912,nteract,nteract,mathisonian,2017-01-02,,1.0
22913,nteract,nteract,mathisonian,2017-01-06,,1.0
22914,nteract,nteract,mbdevpl,2018-02-21,,2.0
22915,nteract,nteract,megamindbrian,2017-05-27,,2.0
22916,nteract,nteract,megamindbrian,2017-06-10,,1.0
22917,nteract,nteract,mgiugliano,2017-12-20,,3.0
22918,nteract,nteract,mgorjis,2018-02-21,,1.0
22919,nteract,nteract,mgorjis,2018-03-12,,1.0
22920,nteract,nteract,michaelaye,2017-01-12,,3.0
22921,nteract,nteract,minrk,2016-03-14,,1.0
22922,nteract,nteract,minrk,2016-03-24,,3.0
22923,nteract,nteract,minrk,2016-04-21,,2.0
22924,nteract,nteract,minrk,2016-04-25,,1.0
22925,nteract,nteract,minrk,2016-04-27,,1.0
22926,nteract,nteract,minrk,2016-07-22,,1.0
22927,nteract,nteract,minrk,2016-11-17,,1.0
22928,nteract,nteract,mistguy,2018-01-13,,1.0
22929,nteract,nteract,mistguy,2018-01-30,,1.0
22930,nteract,nteract,mmngreco,2016-09-24,,1.0
22931,nteract,nteract,montaguegabe,2018-03-08,,1.0
22932,nteract,nteract,mpacer,2017-04-13,,1.0
22933,nteract,nteract,mpacer,2017-09-06,,1.0
22934,nteract,nteract,mpacer,2017-09-07,,2.0
22935,nteract,nteract,mpacer,2017-09-13,,1.0
22936,nteract,nteract,mpacer,2017-09-14,,2.0
22937,nteract,nteract,mpacer,2017-10-28,,1.0
22938,nteract,nteract,mpacer,2017-10-30,,3.0
22939,nteract,nteract,mpacer,2017-11-21,,1.0
22940,nteract,nteract,mpacer,2017-12-17,,1.0
22941,nteract,nteract,mpacer,2017-12-22,,7.0
22942,nteract,nteract,mpacer,2017-12-29,,1.0
22943,nteract,nteract,mpacer,2017-12-31,,1.0
22944,nteract,nteract,mpacer,2018-01-03,,1.0
22945,nteract,nteract,mpacer,2018-01-10,,1.0
22946,nteract,nteract,mpacer,2018-01-24,,1.0
22947,nteract,nteract,mpacer,2018-01-25,,1.0
22948,nteract,nteract,mpacer,2018-01-30,,1.0
22949,nteract,nteract,mpacer,2018-01-31,,5.0
22950,nteract,nteract,mpacer,2018-02-09,,2.0
22951,nteract,nteract,mpacer,2018-02-20,,4.0
22952,nteract,nteract,mpacer,2018-02-23,,4.0
22953,nteract,nteract,mpacer,2018-03-02,,4.0
22954,nteract,nteract,mpacer,2018-04-13,,1.0
22955,nteract,nteract,mstewart141,2017-02-23,,1.0
22956,nteract,nteract,n-riesco,2017-01-25,,2.0
22957,nteract,nteract,nelix,2016-12-19,,1.0
22958,nteract,nteract,nelix,2017-09-26,,1.0
22959,nteract,nteract,nicobrenner,2017-01-12,,1.0
22960,nteract,nteract,odewahn,2016-01-21,,1.0
22961,nteract,nteract,olegantonyan,2017-12-23,,1.0
22962,nteract,nteract,olegantonyan,2017-12-29,,1.0
22963,nteract,nteract,osdf,2016-10-06,,1.0
22964,nteract,nteract,pachevalier,2017-01-11,,1.0
22965,nteract,nteract,pachevalier,2017-02-14,,2.0
22966,nteract,nteract,pammacdotnet,2018-01-29,,1.0
22967,nteract,nteract,parente,2016-09-23,,2.0
22968,nteract,nteract,parleur,2016-04-21,,2.0
22969,nteract,nteract,paulnakroshis,2017-02-12,,1.0
22970,nteract,nteract,paulnakroshis,2018-02-06,,1.0
22971,nteract,nteract,pbugnion,2017-02-08,,1.0
22972,nteract,nteract,peggyrayzis,2016-10-08,,1.0
22973,nteract,nteract,peggyrayzis,2016-10-12,,2.0
22974,nteract,nteract,peggyrayzis,2016-10-19,,3.0
22975,nteract,nteract,peggyrayzis,2016-11-30,,1.0
22976,nteract,nteract,peggyrayzis,2016-12-05,,2.0
22977,nteract,nteract,peggyrayzis,2016-12-20,,1.0
22978,nteract,nteract,peggyrayzis,2017-01-10,,1.0
22979,nteract,nteract,peggyrayzis,2017-01-20,,1.0
22980,nteract,nteract,peggyrayzis,2017-01-25,,1.0
22981,nteract,nteract,peggyrayzis,2017-02-02,,1.0
22982,nteract,nteract,peggyrayzis,2017-02-17,,1.0
22983,nteract,nteract,peggyrayzis,2017-03-22,,1.0
22984,nteract,nteract,peggyrayzis,2017-03-28,,1.0
22985,nteract,nteract,pgensler,2016-10-15,,1.0
22986,nteract,nteract,phfrohring,2016-01-30,,2.0
22987,nteract,nteract,phfrohring,2016-01-31,,1.0
22988,nteract,nteract,phfrohring,2016-02-04,,1.0
22989,nteract,nteract,prafful002,2016-10-09,,4.0
22990,nteract,nteract,probablyup,2016-09-07,,3.0
22991,nteract,nteract,probonopd,2016-11-04,,1.0
22992,nteract,nteract,psychemedia,2017-11-04,,1.0
22993,nteract,nteract,qzcool,2018-04-12,,2.0
22994,nteract,nteract,ralphtheninja,2016-11-12,,1.0
22995,nteract,nteract,rarkins,2018-01-27,,1.0
22996,nteract,nteract,raygesualdo,2017-02-22,,1.0
22997,nteract,nteract,renovate[bot],2017-12-29,,1.0
22998,nteract,nteract,renovate[bot],2018-01-02,,4.0
22999,nteract,nteract,renovate[bot],2018-01-31,,1.0
23000,nteract,nteract,renovate[bot],2018-02-02,,2.0
23001,nteract,nteract,renovate[bot],2018-02-07,,1.0
23002,nteract,nteract,renovate[bot],2018-02-17,,1.0
23003,nteract,nteract,renovate[bot],2018-02-26,,1.0
23004,nteract,nteract,renovate[bot],2018-03-06,,4.0
23005,nteract,nteract,renovate[bot],2018-03-11,,1.0
23006,nteract,nteract,renovate[bot],2018-03-20,,1.0
23007,nteract,nteract,renovate[bot],2018-04-17,,3.0
23008,nteract,nteract,renovate[bot],2018-04-21,,1.0
23009,nteract,nteract,renovate[bot],2018-04-23,,2.0
23010,nteract,nteract,rgbkrk,2016-01-11,,1.0
23011,nteract,nteract,rgbkrk,2016-01-26,,8.0
23012,nteract,nteract,rgbkrk,2016-01-27,,1.0
23013,nteract,nteract,rgbkrk,2016-01-28,,2.0
23014,nteract,nteract,rgbkrk,2016-02-02,,2.0
23015,nteract,nteract,rgbkrk,2016-02-03,,1.0
23016,nteract,nteract,rgbkrk,2016-02-05,,2.0
23017,nteract,nteract,rgbkrk,2016-02-22,,2.0
23018,nteract,nteract,rgbkrk,2016-02-24,,1.0
23019,nteract,nteract,rgbkrk,2016-02-25,,1.0
23020,nteract,nteract,rgbkrk,2016-02-27,,3.0
23021,nteract,nteract,rgbkrk,2016-03-08,,1.0
23022,nteract,nteract,rgbkrk,2016-03-09,,1.0
23023,nteract,nteract,rgbkrk,2016-03-21,,2.0
23024,nteract,nteract,rgbkrk,2016-03-25,,3.0
23025,nteract,nteract,rgbkrk,2016-04-06,,1.0
23026,nteract,nteract,rgbkrk,2016-04-15,,1.0
23027,nteract,nteract,rgbkrk,2016-04-17,,6.0
23028,nteract,nteract,rgbkrk,2016-04-24,,12.0
23029,nteract,nteract,rgbkrk,2016-05-06,,2.0
23030,nteract,nteract,rgbkrk,2016-05-13,,2.0
23031,nteract,nteract,rgbkrk,2016-05-24,,3.0
23032,nteract,nteract,rgbkrk,2016-05-25,,2.0
23033,nteract,nteract,rgbkrk,2016-06-07,,1.0
23034,nteract,nteract,rgbkrk,2016-06-09,,1.0
23035,nteract,nteract,rgbkrk,2016-06-13,,1.0
23036,nteract,nteract,rgbkrk,2016-06-22,,1.0
